1|1|1|I did everything right|0
2|2|2|Guests from Croatia are awful|0
3|3|1|Very bad location for vacation|1
4|2|1|Super|0
5|2|2|Bad|1
6|1|2|Worse|0
7|4|3|This forum is amazing|1
8|1|1|Highly recommend this place|0
9|3|2|Average experience, nothing special|1
10|4|1|Impressive service|0
11|1|3|Terrible customer support|1
12|3|3|Great deals available here|0
13|2|3|Disappointed with the facilities|1
14|4|2|Enjoyed my stay here|0
15|3|1|Poorly maintained rooms|1
16|2|1|Excellent staff members|0
17|1|2|Could be better|1
18|4|3|Loved the food at the restaurant|0
19|3|1|Unfriendly receptionists|1
20|2|2|Decent place to stay|0
21|1|3|Amazing view from the balcony|0
22|3|1|Overpriced for the quality provided|1
23|4|2|Comfortable beds|0
24|1|1|Poor Wi-Fi connectivity|1
25|2|3|Clean and tidy rooms|0
26|3|2|Noisy environment|1
27|4|3|Friendly and helpful staff|0
28|2|1|Lack of parking space|1
29|1|2|Great value for money|0
30|3|1|Not suitable for families|1
31|4|2|Spacious and well-designed rooms|0
32|1|3|Slow room service|1
33|3|3|Beautiful location near the beach|0
34|2|3|Limited breakfast options|1
35|4|1|Fantastic amenities|0
36|2|2|No complaints at all|0
37|1|2|Unpleasant odor in the rooms|1
38|4|3|Enjoyed the pool facilities|0
39|3|1|Inefficient air conditioning|1
40|2|1|Quick check-in process|0
41|1|3|Unresponsive management|1
42|3|2|Scenic surroundings|0
43|4|2|Satisfied with the overall experience|0
44|1|1|Limited dining options nearby|1
45|2|3|Convenient location for sightseeing|0
46|3|1|Inadequate room cleanliness|1
47|4|3|Excellent value for the price|0
48|2|1|Insufficient toiletries provided|1
49|1|2|Peaceful ambiance|0
50|4|2|Impressed with the hotel facilities|0
51|1|1|Lorem ipsum dolor sit amet|0
52|3|1|Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;|0
53|1|1|Sed auctor libero vel sem vulputate, non dictum libero iaculis.|0
54|3|1|Cras eleifend arcu ac orci elementum, id gravida est elementum.|0
55|1|1|Pellentesque ac ex ut elit viverra convallis nec non dui.|0
56|1|1|Maecenas luctus turpis a magna feugiat tristique.|0
57|1|1|Nullam aliquet enim eu cursus venenatis.|0
58|1|1|Donec mattis felis vitae justo pellentesque, nec efficitur metus consequat.|0
59|1|1|Fusce aliquam libero sit amet odio aliquet sagittis.|0
60|1|1|Nam ultrices ligula eu erat aliquam pulvinar.|0
61|1|1|Integer ac urna at neque auctor lacinia vitae vel elit.|0
62|1|1|Proin ut urna sed tellus feugiat iaculis ut nec nisi.|0
63|3|1|Morbi sagittis justo id lorem fringilla, nec placerat nulla eleifend.|0
64|3|1|Curabitur eu felis tristique, sollicitudin sapien nec, tempor tortor.|0
65|3|1|Vivamus sed mi lobortis, mattis dolor vel, consectetur quam.|0
66|3|1|Quisque ut quam consectetur, pulvinar mauris eget, feugiat nulla.|0
67|3|1|Pellentesque sed ipsum ornare, luctus felis non, euismod ex.|0
68|3|1|Vivamus ultrices metus eget ipsum eleifend, sed convallis lacus feugiat.|0
69|3|1|Sed sed elit non turpis tincidunt lobortis ut vitae nunc.|0
70|3|1|Nam sagittis quam in sapien commodo, non eleifend dolor venenatis.|0
71|3|1|Aliquam tristique odio sed elit fringilla ultrices.|0
72|3|1|Fusce consectetur mi at ligula suscipit, vel lacinia urna condimentum.|0
73|3|1|Ut ultricies ex vel elit pulvinar rhoncus.|0
74|3|1|Etiam mattis urna quis justo dictum, sed vestibulum sapien faucibus.|0
75|3|1|Praesent luctus lectus eget nulla pharetra, eu cursus urna commodo.|0
76|3|1|Vivamus vulputate justo at est gravida, vitae tincidunt erat viverra.|0
77|3|1|Curabitur euismod turpis sit amet mi efficitur, vitae viverra est tincidunt.|0
