1|Tokyo|Japan
2|New York|United States
3|Test|Test
4|TestNovi|Test
5|Kragujevac|Srbija
6|Newest|Location
7|Zvornik|Bosnia and Herzegovina
8|Random|Location
9|Novi Sad|Serbia
10|Belgrade|Serbia
11|Washington DC|USA
12|City|Spain
13|Simple|City
14|London|UK
15|Complicated|Town
16|Test|Country
17|Sarajevo|City
18|Pretty|Country
19|FTN|Novi Sad
20|Meow|Meow
21|Door|House
22|Window|Linux
23|City|City
24|g|g
25|h|h
26|r|rr
27|f|f
28|dd|d
29|e|e
30|kugb|kuk
31|yjg|jyg
32|sduklhaku|hku
33|hkuh|kuh
34|gsgs|gss
35|hgfh|hdhfd
36|Beograd|Srbija
37|Nis|Srbija
38|Subotica|Srbija
39|Kongo|Demokratska Republika Kongo
